state,x,y,car_heading,car_velocity,lateral_acc,longitudinal_acc,packet_rate,rtt,speed,car_distance
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0004714163214494466,-0.0019336887186125473,0.0,218.0,0.012489608488976955,13165733.0
0,0,0,0,0,-0.0010544780387184603,-0.005399247631583329,80.0,223.0,0.012313461862504482,13165733.0
4,1819.57004240893,-1336.1894386504237,-219.2491460478219,2.923266649246216,0.00039041611076159384,-0.0037744178640927747,80.0,223.0,0.015321188606321812,13167943.0
0,1817.4484178716418,-1334.5319729590242,-219.19887929125224,2.4765608310699463,0.00024398703432749571,-0.0031661631368724535,80.0,223.0,0.013379505835473537,13167940.0
0,1815.6761325501147,-1333.147904600494,-219.12485805507396,2.0329511165618896,-0.00018664496392173613,-0.003732197547574207,80.0,223.0,0.014717478305101395,2252.750732421875
3,1814.2461551826545,-1332.0254049337534,-219.06837621782222,1.61985445022583,0.0003109249004399096,-0.0027838751518334684,100.0,253.0,0.01567450538277626,2251.06005859375
0,1813.1106135411674,-1331.133992106712,-219.01472262934124,1.2838894128799438,-0.0003038271891338679,-0.0025258890839866053,100.0,208.0,0.01567997597157955,13167935.0
0,1812.2266085652839,-1330.4408986264575,-218.92956937782247,0.9899997115135193,-0.00012664641446215208,-0.0019902193036081366,100.0,423.0,0.014096328057348728,13167933.0
0,1811.557526297351,-1329.9233128765554,-218.81900465426634,0.7288413643836975,-0.00025558473485780937,-0.001600914251984651,100.0,311.0,0.014790480025112629,13167933.0
0,1811.0947244389115,-1329.5715551761696,-218.7288070136754,0.41590115427970886,-9.508012110654694e-05,-0.002868350259289772,100.0,425.0,0.014758063480257988,13167932.0
0,1810.9066940359064,-1329.4315423737041,-218.70763923817492,0.0831887498497963,6.01119625510337e-05,-0.0024589294878460516,100.0,329.0,0.0143665736541152,13167932.0
0,1810.9002940726768,-1329.427147286187,-218.7077776475263,0.013283884152770042,2.117342567934784e-05,-0.0004196032982277593,100.0,265.0,0.013645268976688385,13167932.0
0,1810.9007474954535,-1329.4272874579858,-218.70824330549345,0.010475474409759045,-1.687899225973583e-05,9.27834194417008e-05,100.0,91.0,0.01553088054060936,12.327665328979492
0,1810.902553002839,-1329.4272560678774,-218.70928439030297,0.007846658118069172,2.536622809403135e-05,0.00011661668303512219,60.0,91.0,0.014672893099486828,12.32640552520752
0,1810.905937660471,-1329.429207374221,-218.7130206541741,0.0074956389144063,-1.603452556193843e-05,4.710745581034292e-05,60.0,91.0,0.016282904893159866,12.323413848876953
0,1810.907193694363,-1329.4294093553785,-218.71585753563824,0.008484913967549801,2.4709626522884232e-05,3.6619576564140076e-05,60.0,91.0,0.014695283956825733,12.320920944213867
0,1810.906114556012,-1329.4296131735928,-218.7197981558461,0.009874973446130753,2.2323751829519623e-05,5.220383939961313e-05,60.0,91.0,0.014158258214592934,12.321626663208008
0,1810.9183164699311,-1329.4423173424434,-218.7140448465791,0.0034717824310064316,-8.269101834961165e-05,2.5232337705464807e-05,60.0,91.0,0.014114086516201496,12.308467864990234
0,1810.9193974651678,-1329.4435295621481,-218.70660188007383,0.003166662761941552,1.854740996404715e-05,7.243946078723225e-05,60.0,520.0,0.013647905550897121,2246.51953125
0,1810.9187879390697,-1329.442220139337,-218.70686267297094,0.003952037077397108,-6.226558629563312e-05,-3.7071305519442175e-05,100.0,483.0,0.015028640627861023,12.701014518737793
0,1810.9181439879676,-1329.4418385514693,-218.70443080097948,0.003665608586743474,2.6259971897494495e-05,3.689892686456898e-05,100.0,423.0,0.016325892880558968,12.636580467224121
0,1810.9183148474453,-1329.4421840174052,-218.70465964800565,0.0033600530587136745,4.639722569544176e-05,-2.088451741351057e-05,100.0,200.0,0.015918705612421036,12.050188064575195
0,1810.9189900790232,-1329.4428909478645,-218.70243037524006,0.0008927341550588608,3.963879177553458e-05,-2.4209940643755522e-05,100.0,452.0,0.015043254941701889,10.849205017089844
0,1810.9199546166467,-1329.442194615261,-218.69972682205753,0.0007208054885268211,-6.296907179650564e-05,3.781819922043153e-05,100.0,422.0,0.014688292518258095,10.006512641906738
0,1810.9198811926483,-1329.4419137162815,-218.69472892467178,0.00032953853951767087,8.589347271715356e-05,-3.49878819585077e-05,100.0,408.0,0.016315124928951263,8.913520812988281
0,1810.9196554364287,-1329.4411286342859,-218.6991610257225,0.001817944343201816,-4.063510660865175e-06,7.963946632914964e-06,100.0,437.0,0.01487128995358944,8.436615943908691
0,1810.920466390814,-1329.439946949532,-218.69702979175884,0.002236794913187623,8.779349462081213e-05,1.0919236268554099e-05,100.0,460.0,0.015493674203753471,8.366060256958008
0,1810.9205562167451,-1329.4396560055359,-218.69343392215188,0.0023449670989066362,-2.351490750563332e-06,2.2376566611793465e-05,100.0,454.0,0.015276655554771423,8.385823249816895
0,1810.921088381397,-1329.4396541831884,-218.69051716803693,0.002159843221306801,5.216197793546818e-05,0.00013316389918744415,100.0,439.0,0.015857230871915817,8.394426345825195
0,1810.921462661878,-1329.4401417757852,-218.69158973560985,0.0018600296461954713,-1.3937529900908813e-05,5.4996183535639255e-05,100.0,225.0,0.015356198884546757,8.380157470703125
0,1810.9213484813863,-1329.439927549628,-218.69530903178372,0.0013411802938207984,-3.2906634405003386e-06,8.634789026855247e-05,100.0,197.0,0.0159230288118124,8.356120109558105
0,1810.9213461455895,-1329.4403972018972,-218.6925314460858,0.0012161768972873688,-6.542670311410672e-06,-1.1409885192305805e-05,100.0,197.0,0.01646788977086544,8.330667495727539
0,1810.921019007244,-1329.4395928749782,-218.69543716641982,0.001662682625465095,4.40988626268127e-05,6.974823458162136e-06,100.0,227.0,0.0167353767901659,8.297586441040039
0,1810.9197407942183,-1329.438937969652,-218.69343608907974,0.0019718362018465996,-9.015975860705175e-06,8.520213920787554e-06,100.0,212.0,0.016472456976771355,8.26318359375
0,1810.9195504431877,-1329.4386744322571,-218.69564927533702,0.0014594574458897114,-8.601089397342745e-06,-6.076800675403744e-05,100.0,200.0,0.01580672152340412,8.229229927062988
0,1810.9203651736573,-1329.4387178178765,-218.69625231010758,-0.0005460716201923788,6.360114506887667e-05,-6.241346732703422e-05,100.0,439.0,0.015339639969170094,8.476552963256836
0,1810.919653915374,-1329.4376332673492,-218.69352583420687,0.0008930479525588453,1.208604923217711e-05,-9.174626556611547e-05,100.0,434.0,0.0158977247774601,8.594404220581055
0,1810.9194199294432,-1329.4382480644724,-218.6970099910207,0.0007381221512332559,-8.297647874662122e-06,-7.268809714834151e-05,100.0,427.0,0.015278040431439877,8.55152416229248
0,1810.9189102894613,-1329.4383880156897,-218.69233196967662,0.0004560203233268112,-4.768397658300539e-05,-8.68238978519773e-05,100.0,328.0,0.015350117348134518,8.515013694763184
0,1810.9193469133977,-1329.43820118177,-218.69487078534655,0.0004960471414960921,2.0874560074443316e-05,3.958344956632268e-05,100.0,228.0,0.015200832858681679,8.511571884155273
0,1810.9193660165768,-1329.4383904156396,-218.69450262579414,0.001366612734273076,7.146317410835475e-06,2.578302980977103e-05,100.0,186.0,0.015218372456729412,8.50664234161377
3,1810.9195364495306,-1329.4381102392606,-218.69522139506472,0.0012613915605470538,2.8798153713307603e-05,4.42197612634094e-06,100.0,197.0,0.015482889488339424,8.489696502685547
0,1810.9197928367562,-1329.438753416197,-218.6940294223433,0.0010712459916248918,-2.006096040744732e-05,4.054616732144044e-05,100.0,208.0,0.015537822619080544,8.478318214416504
0,1810.9201516938597,-1329.4388444449737,-218.69872186229753,0.0009748305310495198,4.739675216169955e-05,2.5026807125502725e-05,100.0,196.0,0.015026615001261234,8.469697952270508
0,1810.920253233919,-1329.438475872707,-218.69785606877315,0.0016973860329017043,3.1599726147361604e-06,-6.558393615144947e-06,100.0,200.0,0.015259464271366596,8.464279174804688
0,1810.9206598270628,-1329.4379140612505,-218.69761078742857,0.0025081252679228783,-1.637758972649703e-05,-3.467366552711759e-05,100.0,132.0,0.015330036170780659,8.461525917053223
0,1810.9205912350726,-1329.4373732169993,-218.69730325935905,0.002036617137491703,-1.4081954400419514e-05,5.428715907575024e-06,100.0,333.0,0.016284972429275513,8.459090232849121
