state,x,y,car_heading,car_velocity,lateral_acc,longitudinal_acc,packet_rate,rtt,speed,car_distance
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5.723359484720302e-06,-0.003961974960911925,0.0,425.0,0.012656833045184612,1627.64111328125
0,1308.5153523635643,-939.1438452159514,-218.84083477710976,1.8893734216690063,-0.00020276131454979683,-0.0021133822836245804,80.0,439.0,0.012553504668176174,1627.1763916015625
0,1307.2026876112798,-938.1253086106931,-218.90468919028888,1.4467077255249023,0.0002093512674329033,-0.0023460452368691113,100.0,441.0,0.013158234767615795,18.19106674194336
0,1306.199385937688,-937.3443886740966,-218.95242288452772,1.0899931192398071,-0.00029989559765951145,-0.0025712435559300272,100.0,349.0,0.013509895652532578,18.56146240234375
0,1305.4762226949285,-936.7811776270883,-218.98690565915916,0.7639200091362,4.727694093739626e-06,-0.0019001647560093486,100.0,235.0,0.013663643971085548,18.46535873413086
0,1304.9478686934735,-936.3685219983228,-219.0125698142209,0.7104127407073975,0.00013777665703236112,0.003470363221696147,100.0,431.0,0.013359029777348042,18.020883560180664
0,1304.2483759296667,-935.8215030527238,-219.04598797105888,1.0086727142333984,-8.031332536513666e-05,-0.00027036438318317105,100.0,441.0,0.013097697868943214,17.686044692993164
0,1303.4964316025862,-935.2336732653339,-219.07517526882174,1.004530429840088,-0.00020495624276480252,0.0027744281005768717,100.0,220.0,0.013836639933288097,17.306812286376953
0,1302.656116845854,-934.5763181324699,-219.1116261694484,0.9437453746795654,-0.0002861894194158769,-0.005263362448551788,100.0,216.0,0.013308112509548664,16.710285186767578
0,1302.2270613717983,-934.2388390969165,-219.1390435395944,0.16287653148174286,-7.235205716356842e-05,-0.006027660667249542,100.0,357.0,0.013110478408634663,15.179880142211914
0,1302.2182543722242,-934.2292699427338,-219.1420168905267,0.012828735634684563,8.544483966456031e-05,-0.0007732723471159202,100.0,273.0,0.01362576987594366,12.749667167663574
0,1302.219320705809,-934.2260467043733,-219.1478380722936,0.012097190134227276,-4.5369636917891216e-05,3.598418892804732e-05,100.0,220.0,0.0132044218480587,9.650869369506836
0,1302.2197870524203,-934.2254668985533,-219.14775815164023,0.00824390072375536,-2.256768134578698e-05,6.80256929369685e-05,100.0,388.0,0.013660958036780357,7.15440559387207
0,1302.2202097799302,-934.227942504529,-219.1479730759865,0.00611881073564291,-2.240701139696737e-05,2.939489966088857e-05,100.0,293.0,0.013725889846682549,5.527295112609863
0,1302.2239813929714,-934.2293366101507,-219.1477810839557,0.0026217957492917776,-6.0937366283090436e-05,-2.301465612213912e-05,100.0,219.0,0.013827331364154816,4.777169227600098
0,1302.2294818339126,-934.2345069318044,-219.14899384185873,-0.0010332799283787608,-8.057037624694661e-05,2.0745187281422238e-05,100.0,411.0,0.014472859911620617,4.76093053817749
0,1302.235516592412,-934.2323310624888,-219.14940426470457,-0.002334926975890994,-6.089208010915009e-05,-0.00011601782246159832,100.0,432.0,0.013558510690927505,4.75181245803833
0,1302.2398338165187,-934.2270311598587,-219.15599470082873,-0.0026606915052980185,-6.843792222755334e-05,-6.145113025567481e-05,80.0,432.0,0.013709845021367073,4.747804641723633
0,1302.2408338262942,-934.2278286104565,-219.16297656517077,-0.00047382464981637895,-4.8533146670012105e-05,4.4983814651133355e-05,80.0,432.0,0.013636128045618534,4.746334075927734
0,1302.2404098198601,-934.2289135908245,-219.1690794492572,-0.00046175907482393086,-9.042453656978624e-05,9.752642650907985e-05,80.0,432.0,0.013769872486591339,4.746431350708008
0,1302.2396753722512,-934.230935213289,-219.1700382251197,-0.00043670000741258264,-0.00012273846114815024,-1.0289973096664131e-05,80.0,432.0,0.013655778020620346,4.747123718261719
0,1302.239635194389,-934.2322327386263,-219.16663729315445,-0.0013959447387605906,-3.9609804460179113e-07,5.16542707765441e-06,80.0,432.0,0.013627625070512295,4.747481346130371
0,1302.2399888540958,-934.2328924913892,-219.16655141779944,0.0007231705239973962,6.573539922445947e-05,-4.628187818298952e-05,80.0,432.0,0.013813883997499943,4.747004508972168
0,1302.2390389030948,-934.233489210403,-219.17387576315798,0.0011897673830389977,-1.9090415598168905e-05,0.00015093373780877405,80.0,432.0,0.0133823212236166,4.747153282165527
0,1302.238281980272,-934.2338081511976,-219.17729539995878,0.0012988600647076964,-7.22379610840628e-06,3.729007452996157e-05,80.0,432.0,0.013807960785925388,4.748883247375488
0,1302.2388519434894,-934.2328476603357,-219.172156383149,0.00014048535376787186,-0.00019894962277741785,0.00027090487175026755,80.0,432.0,0.013459501788020134,4.748086929321289
0,1302.239932018511,-934.232111805192,-219.17359506541436,-0.0017661829479038715,-0.0003922584935725759,0.00015501425916940447,80.0,432.0,0.013653385452926159,4.747812271118164
0,1302.2416487666353,-934.2319270905741,-219.17658873579006,-0.0035963738337159157,8.812128879949528e-05,-2.9712163452734933e-06,80.0,432.0,0.013365224935114384,4.7455925941467285
0,1302.2424131608336,-934.2314860271277,-219.17295160736023,-0.0033945597242563963,-9.566871698120724e-05,4.740345204661514e-06,80.0,432.0,0.013813883997499943,4.744626998901367
0,1302.2421159872033,-934.2312875145833,-219.1702075963927,-0.0007874121656641364,3.184805361188574e-05,5.360610379310172e-05,80.0,432.0,0.014358166605234146,4.74497652053833
0,1302.2421124800735,-934.2311471564805,-219.16682177091167,-0.0011383130913600326,-1.3391034064513001e-05,4.407214147756827e-05,80.0,432.0,0.014534811489284039,4.745059967041016
0,1302.2413507557194,-934.2323897565154,-219.1667000730681,2.2035041183698922e-05,-0.00016985941231509384,5.212172084251385e-07,80.0,432.0,0.01454673521220684,4.745317459106445
0,1302.2408865205823,-934.2328654703288,-219.16519323473534,-0.0002456013753544539,0.00013420649736464507,6.844317032821886e-05,80.0,432.0,0.014510395005345345,4.74660062789917
0,1302.2412873393425,-934.2331145126127,-219.16280709811952,-0.002045795787125826,-8.285968521279609e-05,4.005733807716136e-06,80.0,432.0,0.013831055723130703,4.745639801025391
0,1302.2410893431231,-934.2342435999783,-219.1644382695078,-0.0011543764267116785,6.37408226442141e-05,3.073583480786663e-05,80.0,432.0,0.013782461173832417,1602.6932373046875
0,1302.2416498107627,-934.2334085684047,-219.16514762735756,-0.000705267651937902,0.00013952863738172163,6.211538293020421e-05,100.0,250.0,0.013586609624326229,1602.6929931640625
0,1302.241773454279,-934.2330879223416,-219.16636775710066,-9.403368312632665e-05,7.420386101429255e-05,2.4550792645627534e-05,100.0,224.0,0.01385687105357647,4.685609817504883
0,1302.2414243333549,-934.2327410771214,-219.1630971668186,-0.0007111363811418414,-1.9945520622172302e-05,2.651133136794977e-05,100.0,425.0,0.014014885760843754,4.682858943939209
0,1302.241936744831,-934.2326224082889,-219.16556753167032,-0.0010931266006082296,-1.609324538534403e-05,-2.7576108675969707e-05,100.0,417.0,0.014323996379971504,4.679173946380615
0,1302.242447515863,-934.2331117959385,-219.17196119394282,-0.000517218722961843,2.3420211305597744e-05,4.198725271756781e-05,100.0,213.0,0.01340215839445591,4.675356864929199
0,1302.242317308571,-934.2328898048436,-219.17249921644412,0.0003551330300979316,-2.116637923096454e-05,0.00010071451499852924,100.0,357.0,0.013608375564217567,4.673089504241943
0,1302.0826799765232,-934.1083841703819,-219.1738609075037,0.5149692893028259,-8.508520286033593e-06,0.006029206567386491,100.0,305.0,0.013240287080407143,4.77965784072876
0,1301.1412104029482,-933.3730184002586,-219.11516086674817,1.9572259187698364,0.00019046622249056688,0.012365770384608347,100.0,200.0,0.013736611232161522,5.174026966094971
0,1298.9578297640185,-931.6660899665847,-219.11425582229515,3.586658477783203,-0.0006164034102313717,0.012407909439939992,100.0,425.0,0.012897687032818794,6.593099117279053
0,1295.5303474218629,-929.0147180432515,-218.4814852213059,5.053221702575684,-0.0003754066724260341,0.010636244152353282,100.0,208.0,0.013316920027136803,8.140828132629395
0,1290.9803860150985,-925.5662849570532,-218.11450411631017,6.34181547164917,-0.00043287843621724785,0.010215986498322291,100.0,363.0,0.013782883994281292,9.5177640914917
0,1285.4346128954446,-921.3786661030118,-218.23139985044622,7.548782825469971,7.849927699300093e-05,0.009504698955954263,100.0,269.0,0.013660425320267677,9.800162315368652
0,1278.9926361769908,-916.4157305036651,-219.0237566191625,8.71031379699707,0.0008328597164751528,0.008442614178195671,100.0,210.0,0.013790043070912361,12.959980964660645
0,1271.7118272936248,-910.7515161307189,-218.68527520921077,9.708734512329102,-0.0014277841022023792,0.00793453026326444,100.0,366.0,0.01361327338963747,12.90296745300293
0,1263.6413472213453,-904.5377220878137,-218.73372671211865,10.645496368408203,0.0009115474572250895,0.007274319731734187,100.0,308.0,0.01374578382819891,12.349560737609863
0,1254.937712663015,-897.8061417432119,-218.8397237282026,11.200345993041992,8.131608575548463e-05,0.0027529962609993144,100.0,256.0,0.013849770650267601,13.678044319152832
0,1246.1012091195441,-890.957524040311,-218.90242500999233,11.040563583374023,-0.0003993517272148347,-0.0017158089170830255,100.0,197.0,0.01271033100783825,15.13944149017334
0,1237.403032368731,-884.1878731630525,-219.064717231497,11.085677146911621,0.0010097603414475716,0.002097445781305711,100.0,107.0,0.012991897761821747,15.210602760314941
0,1228.5632072118,-877.2975185496327,-219.0691805145284,11.365873336791992,0.001507528778030342,0.002548200984251222,100.0,246.0,0.013018013909459114,13.25209903717041
0,1219.4637898163971,-870.1827900128887,-219.1022736677636,11.737771987915039,0.00014338099580090723,0.003559147505418603,100.0,438.0,0.013132652267813683,13.15529727935791
0,1210.0713812469935,-862.8416853904722,-219.16630301056404,12.109976768493652,-0.0003538126444181748,0.003337671474447637,100.0,419.0,0.013060680590569973,13.744720458984375
0,1200.4064921921538,-855.2453402408075,-219.271416700595,12.483981132507324,0.001473153330115464,0.002046931843623212,100.0,389.0,0.01368668396025896,15.298694610595703
0,1190.4420982377796,-847.4516725808247,-219.0394286672397,12.799375534057617,-0.00010125698688267402,0.001666593046848835,100.0,282.0,0.012564260512590408,16.612083435058594
0,1180.277178258627,-839.5193102490304,-219.0865636942296,12.997624397277832,-0.0024834254023216027,0.0013102336384537066,100.0,431.0,0.013187100179493427,16.015621185302734
0,1169.9658515613837,-831.5076552155328,-218.7683892190683,13.045744895935059,6.112271031917513e-05,-0.003727240767244219,100.0,233.0,0.013273315504193306,14.554020881652832
0,1159.8643120915478,-823.7076422368477,-218.88060013919028,12.499286651611328,0.0009967712627602363,-0.004302734274601156,100.0,197.0,0.013143916614353657,12.5597505569458
0,1150.2187505923878,-816.2045847639675,-219.0145424628223,11.945945739746094,0.0008788224481063617,-0.003945266893768633,100.0,331.0,0.013011094182729721,14.993419647216797
0,1141.014326277212,-809.040116600274,-218.87352314451294,11.424028396606445,-0.00040214704769358725,-0.003207195612387298,100.0,253.0,0.013039111159741879,13.045708656311035
0,1132.1195436219832,-802.1559654010473,-218.75960180734717,11.107152938842773,-0.0009476925813040898,-0.0017105160248650918,100.0,429.0,0.013167480938136578,13.4085054397583
0,1123.4713706070147,-795.4737412920043,-218.92192657904826,10.775880813598633,0.00020935897697872525,-0.001989514858527689,100.0,379.0,0.01363342348486185,12.367033004760742
0,1115.1268713276188,-788.9548214529023,-219.2208329167442,10.438611030578613,0.0008727410032554571,-0.0027890398033700503,100.0,294.0,0.014335745014250278,13.46216869354248
0,1107.0298162449392,-782.6008849789512,-219.15255043256076,10.192727088928223,-4.436321818932849e-06,-0.002781155809838525,100.0,432.0,0.014259165152907372,13.925853729248047
0,1099.1431237655434,-776.4468905770523,-219.061096230386,9.831338882446289,-0.00020486610171193285,-0.0033273320196896745,100.0,389.0,0.013905390165746212,14.214303970336914
0,1091.5664790032963,-770.5397086205118,-219.17625080092222,9.393914222717285,0.0011788974076184977,-0.004510148819518771,100.0,324.0,0.01438771653920412,14.214611053466797
0,1084.4101594033814,-764.9164518907608,-219.36699801139656,8.855956077575684,0.0002535893587803851,-0.0036605223092468215,100.0,462.0,0.013821575790643692,12.425566673278809
