latitude,longitude,car_heading,car_velocity,lateral_acc,longitudinal_acc,packet_rate,rtt,speed,car_distance
0,0,0,0,0,0,0,0,0,0
37.370563630780765,126.64555110254032,-128.6414493869355,-1.8302994149240974,-0.0013850279766496106,0.030892018278650926,0,0,0,0
37.370541062101616,126.64552972159989,-128.6782571054748,-3.1508635949247568,0.0017326434084069407,0.008844566080998633,0,0,0,0
37.370507899037776,126.64549814784478,-129.11042132128821,-4.233640785715577,0.001982379804794505,0.021229046050703554,0,0,0,0
37.370465401789104,126.64545637936779,-129.9593198308747,-5.1816125871456284,0.005064031941888682,0.006868350274777714,0,0,0,0
37.37041464330763,126.64540625907352,-129.06432415782598,-6.175028513651342,-0.01447086502768127,0.024396898275613532,0,0,0,0
37.37035577317709,126.64534880834192,-130.24432849744213,-6.842480077422295,0.0032844411282505173,0.009845078872119512,0,0,0,0
37.37028969905475,126.64528341751193,-129.19351538109228,-7.846788171404689,-0.002577435150025657,0.019947695765178373,0,0,0,0
37.37021556864171,126.64521153689626,-129.32041339020515,-8.6330476109333,-0.007936300245266656,0.013065568816897242,0,0,0,0
37.37013478310835,126.64513285132627,-129.31315900825473,-9.345157053691901,0.003440723779641458,0.01756901601357405,0,0,0,0
37.370047831200345,126.6450481873423,-129.4456344880968,-10.079477096176884,-0.0019027266188068803,0.011316612846503888,0,0,0,0
37.369953841955606,126.64495717504103,-129.1037636566648,-10.84840961340386,0.0005507138538345286,0.014068456913423271,0,0,0,0
37.369853220241275,126.64486036716016,-129.02257186550528,-11.557794363396034,-0.00422434140885459,0.01886481285256731,0,0,0,0
37.369747146712086,126.64475880238784,-129.04220158986337,-12.036820292646905,0.004220056756666415,0.01087706620496363,0,0,0,0
37.36963704273694,126.64465344683077,-129.13148143857285,-12.435785384260077,-0.004644597224420262,0.013044137834055471,0,0,0,0
37.369524373215754,126.64454505452585,-129.28211661555747,-12.654872114040113,-0.002065328687283126,0.0028014918278139256,0,0,0,0
37.36940998080515,126.64443454277253,-129.49023650930118,-12.795985300536966,0.006969536406642038,0.0030596767346606256,0,0,0,0
37.369294899231065,126.64432260456671,-129.51238285983075,-12.769878706557778,-0.003164164814823237,-0.001726097295145107,0,0,0,0
37.36918037614388,126.64421316866813,-128.57120887029885,-12.804716218192489,-0.0032746189727869794,0.02443739244168627,0,0,0,0
37.369067405019734,126.64410707651146,-128.80745940220143,-12.499759648817761,0.007496867590790197,0.0049311783693653,0,0,0,0
37.368955331611254,126.64400024494111,-129.0493946365873,-12.646733324792333,-0.0010796455431444844,0.003773993105815122,0,0,0,0
37.36884169618864,126.64389183071081,-129.1525244190065,-12.686578030693436,0.0002420728181394649,0.0021628698196942205,0,0,0,0
37.3687288984297,126.64378397906127,-128.97577963484062,-12.585969449356723,-0.0024578384507761347,0.0015260954592732912,0,0,0,0
37.36861737155107,126.64367739074689,-129.22200997915087,-12.405870349340157,0.0017528547320029408,-0.0006043914660099833,0,0,0,0
37.368506840633316,126.64357155670254,-129.08227925332753,-12.361828681355622,-0.005736245452573312,-0.0026576497318973134,0,0,0,0
37.36839674121335,126.64346624556806,-129.06946769912085,-12.347219346611771,-0.005198136692450825,0.0007822498178337929,0,0,0,0
37.36828623762031,126.64336100186273,-129.08623646823963,-12.413711159698586,0.0017422144533152742,0.0006425190840062206,0,0,0,0
37.36817474348634,126.64325411056835,-129.16810378669322,-12.568715056174362,0.0030526284371248076,0.0013520903623670314,0,0,0,0
37.36806509897969,126.64314859651994,-129.33426011224336,-12.539048850795695,-0.0024206475327926314,-0.012081259670708016,0,0,0,0
37.367951077163845,126.64303900858953,-129.10158551567753,-12.57296646926857,-0.004479765070777608,-0.002086381392920028,0,0,0,0
37.36783935777912,126.6429326382519,-128.86597599744053,-12.475317093855647,-0.0017873522931597407,-0.005276928265947963,0,0,0,0
37.36772897986361,126.64282793769176,-129.053167575736,-12.201023571168244,0.00865024286179112,0.003176572730576917,0,0,0,0
37.36762119010781,126.64272462739997,-129.06436927949017,-11.945505176600957,0.002953073516367288,-0.007477384381511166,0,0,0,0
37.36751619867022,126.64262403176178,-129.15859843698044,-11.632570186772963,-0.005113098025125977,-0.0067048781179165585,0,0,0,0
37.36741414426911,126.64252607154856,-129.20335372718054,-11.247942907786555,0.0007357073205672615,-0.0030134975825511705,0,0,0,0
37.367315051695456,126.64243074690319,-129.34358725973664,-10.931785669034944,0.0001604026384829779,-0.0078421507213564,0,0,0,0
37.36721915337461,126.6423380732661,-129.45637316593528,-10.571740213784476,0.0012213861435025587,-0.002310243283038003,0,0,0,0
37.36712605321986,126.64224843149282,-129.10365121449345,-10.316885419830504,0.0007299268745397675,-0.009097459188325762,0,0,0,0
37.367036072732745,126.64216124837392,-129.45156291154612,-9.968586036317273,-0.005213037535192752,-0.010870982891475221,0,0,0,0
37.36694912730264,126.64207693870509,-129.22555940602456,-9.665538290828666,-0.0006808101590844843,-0.006117156144146575,0,0,0,0
37.366864904620876,126.64199599377363,-129.14672373236715,-9.329511545789735,0.002554266438503791,-0.008672765201491992,0,0,0,0
37.36678375242985,126.64191784500301,-129.30342879433906,-8.910506800309618,0.00013020224363804035,-0.00885414142323692,0,0,0,0
37.366705416901155,126.64184292479051,-128.7793606202447,-8.667682850302961,-0.004045861012087837,-0.009395518529591956,0,0,0,0
37.36663106575951,126.6417726676271,-128.81200304851873,-7.946642555042441,0.006662190073061423,-0.01985167279397489,0,0,0,0
37.366565151592084,126.6417099824248,-129.07486551153613,-6.81708602569222,0.0007737562815551542,-0.02787260424985217,0,0,0,0
37.36651010607996,126.64165704216502,-129.30384662475146,-5.630452187987245,-0.0008680895507367876,-0.026975325464073115,0,0,0,0
37.36646511068775,126.64161355277923,-129.5235697840512,-4.6078546774635285,-0.0003194701751758767,-0.00975279069623763,0,0,0,0
37.36642747624225,126.641576890086,-129.5642058061099,-3.987381621330252,0.0007348753497484952,-0.012350929609680088,0,0,0,0
37.36639498468795,126.64154517774767,-129.57532598980805,-3.4395271938459944,0.0011327496564808946,-0.009824621422250318,0,0,0,0
37.36636643973466,126.64151731382202,-129.4043581011753,-3.2069093406305282,0.00017299014866287371,-0.0014676310507667854,0,0,0,0
37.366339215177256,126.64149072948783,-129.4649205428355,-3.068761930506619,-0.0020127865121922477,-0.0027962241915131126,0,0,0,0
37.366313567871266,126.64146557341012,-129.4116918916026,-2.733986041897498,0.00030622846178034744,-0.012663753028894106,0,0,0,0
37.3662928880605,126.64144535204308,-129.27000469544046,-2.03734252510737,9.145306106013397e-05,-0.01442920257321956,0,0,0,0
37.366279265121975,126.64143209848511,-129.09497850632826,-1.2854208068354842,-0.000915113193456252,-0.009167886546197433,0,0,0,0
37.36626973078517,126.6414228826753,-128.89010785536786,-1.0386993555109978,0.0008264224935198911,-0.005741878348787777,0,0,0,0
37.366262086922205,126.64141550244747,-128.76166598429512,-0.8345649598513704,0.0003759739246947076,-0.002327733957895674,0,0,0,0
37.36625656672334,126.64141009534569,-128.67131259413677,-0.5601856703044839,0.0005433787641329828,-0.006107724556751023,0,0,0,0
37.366253455435825,126.64140695864694,-128.61399197275145,-0.299673719147732,-0.0002484426211490443,-0.004876752276288357,0,0,0,0
37.36625228700302,126.64140565421546,-128.6023008900311,-0.16930636836335705,5.254022187392893e-05,-0.0005168711499731009,0,0,0,0
37.36625159627339,126.64140479037832,-128.59770019465574,-0.13913842388656417,0.00044674744910932904,-0.0004963541324327684,0,0,0,0
37.366250968790894,126.64140398624643,-128.58872184086584,-0.17772332550613962,0.00029094750890382983,0.001968973975846529,0,0,0,0
37.366249881134394,126.64140268716098,-128.56906465932227,-0.17793067624413028,0.00032605560239451123,-0.000569722895927081,0,0,0,0
37.366249228584536,126.64140183159208,-128.5594514540835,-0.12269185550069453,0.0004591330739759805,-0.0007184874888688337,0,0,0,0
37.36624889338937,126.64140134088359,-128.55930044693707,-0.0952222264859221,0.000580811694019101,-0.0004914701846033263,0,0,0,0
37.36624871259919,126.64140100379394,-128.55665954974157,-0.08468145285570997,0.0002442709942636933,-5.3349157925213576e-05,0,0,0,0
