latitude,longitude,car_heading,car_velocity,lateral_acc,longitudinal_acc,packet_rate,rtt,speed,car_distance
0,0,0,0,0,0,0,0,0,0
37.36539203879205,126.64087840726873,29.03412005823649,2.0563974956159448,-0.0012533233103055185,0.0034043565470879304,0,0,0,0
37.36540265448523,126.64090084307712,29.61955279912131,2.6942895197639687,0.004537688385571791,0.009956755156333378,0,0,0,0
37.36541895698677,126.64093281498478,33.14629649998811,3.979183460051727,0.00963000233346645,0.01873282556626766,0,0,0,0
37.36544290246558,126.64097322281451,37.900138195010484,5.123819906245272,-0.006544729713979576,0.010859865767526709,0,0,0,0
37.36547483330391,126.64102063135412,39.096182736300214,5.728527270171365,0.0018474526178615745,0.003521699165267022,0,0,0,0
37.365507089020205,126.64107073103993,35.16009133653911,5.767397690564188,0.012756765618062977,1.032761292069045e-05,0,0,0,0
37.365536773672765,126.64112463206418,32.26047142666428,5.834770332262296,0.0018416382107857444,-0.002368483958963574,0,0,0,0
37.36556523510979,126.64118231866665,28.76169816228913,6.19169434490555,0.00047610341197988236,0.0038103614829972125,0,0,0,0
37.36559144404641,126.64124556383746,23.59918914504577,6.528389296557563,0.015168702607088563,0.007791258433948301,0,0,0,0
37.36561147449955,126.64131617351006,11.628994073721131,6.734573736274486,0.028154920859114488,0.006976747520282818,0,0,0,0
37.36561744888742,126.64139173836922,-1.9289066885779391,6.5388672397008225,0.01612414744250134,-0.018608681853433312,0,0,0,0
37.365611742149035,126.64145413058824,-12.971175108820375,4.609911676650273,0.01407684462708006,-0.022760564223123718,0,0,0,0
37.36560006326606,126.64149995398327,-22.996151550444793,3.9981716682105635,0.0027058873251185594,-0.007729137411541211,0,0,0,0
37.365586841486554,126.641535607446,-26.54471926491226,3.1684956467372776,0.008253390895881882,-0.010248211228649247,0,0,0,0
37.365574733697386,126.64156296718473,-31.641369500182094,2.5911978730091354,0.002269314539583466,-0.002891161398124997,0,0,0,0
37.36556274888881,126.6415856493984,-35.448160856628434,2.3490276379179553,0.0011297934036802655,-0.003634020965360664,0,0,0,0
37.365550917565756,126.64160537157694,-36.6658117487473,2.1816776186807934,0.0018291500395228417,-0.0009993379018541136,0,0,0,0
37.365539374824834,126.64162525363015,-35.637906573319356,2.549371850415176,-0.001142636470036791,0.01314874101558786,0,0,0,0
37.365524016743755,126.64165200985825,-35.880277316992064,3.342589168213989,0.000827844925909984,0.0006256786020628787,0,0,0,0
37.36550682196151,126.64168182586796,-36.75910457843891,3.366209423106519,0.003948259095166249,-0.001462306651151628,0,0,0,0
37.36549010267263,126.64171041859403,-36.48652320548943,2.8756566450081698,0.0009573617015220641,-0.013737936076147584,0,0,0,0
37.36547981549096,126.64172750838453,-37.42744683275349,1.451046502297263,-0.0008939566950939222,-0.003456148685208485,0,0,0,0
37.365472578065614,126.64173927183032,-37.958800774603006,1.512096046607782,0.002790673736945668,0.0025245090970227304,0,0,0,0
37.36546416204779,126.64175217832863,-38.239812631470954,1.6500541746098694,-0.0005710792107038237,0.004064185733079136,0,0,0,0
37.36545527422907,126.64176605948477,-38.5227843548286,1.7359994120758073,7.437096875027932e-05,0.000672851418537589,0,0,0,0
37.365446177266804,126.64178036772036,-38.84122585192205,1.7928345715698206,-0.0016984703410984252,0.00538891554196598,0,0,0,0
37.365436124553284,126.64179573946411,-39.02719998104922,2.007730119226813,-0.0004918330552030044,0.0029593378164470933,0,0,0,0
37.365425128137595,126.6418119021466,-38.80068423638781,1.9359149830093967,-4.9871397660400564e-05,-0.0038205275857203483,0,0,0,0
37.365416617636406,126.64182513668922,-38.75643800595421,1.4006678963442178,0.001073064906005706,-0.006662127524466781,0,0,0,0
37.36540965266133,126.64183630210312,-38.77795702567741,1.4466888638947708,-0.00012283755183458103,0.0007384180188399254,0,0,0,0
37.365402788456876,126.64185125525822,-38.82875367399342,1.8487464066369839,-0.0016605035466267844,0.010901588463200145,0,0,0,0
37.36539030171469,126.64187233723094,-36.731214834645314,3.2436595607820795,-0.0016663342960990845,0.013140495268864072,0,0,0,0
37.36537073169803,126.64190915729463,-32.79274849381011,4.882740488393705,-0.004097309925990682,0.024441813355138613,0,0,0,0
37.365346017106006,126.6419622830885,-29.56129962016692,6.25730917083724,-0.0007393981038427264,0.02454192913600914,0,0,0,0
37.36531702153661,126.64202869196306,-31.208733915650257,7.246775354000531,0.010110407538248881,0.006194514231000337,0,0,0,0
37.36528204322582,126.6420975791236,-33.90788088080163,7.521051844374505,-0.0025223635795874116,0.003134425683118199,0,0,0,0
37.3652452033064,126.64217309720597,-29.536812870490053,8.311235080022044,-0.013406698335007548,0.010258492356902573,0,0,0,0
37.36521081628506,126.64225857941592,-26.313004024707794,8.925518409348479,-0.00301366376321431,0.016980026137747344,0,0,0,0
37.36517451062696,126.64235239398663,-27.21150533194988,9.693714420524802,0.0015679914796752985,0.004854492740033134,0,0,0,0
37.36513219352092,126.6424495054396,-33.098346579832054,9.948045496916693,0.025103024021697992,-0.001615462041901495,0,0,0,0
37.36508105160902,126.64253992264044,-37.65109704060367,9.781230315648562,0.006204290722605168,-0.0038931190335454455,0,0,0,0
37.36502827715846,126.64262512429677,-38.45723197868624,9.439840558742542,0.00016931883811076244,-0.005715144397264623,0,0,0,0
37.36497794369359,126.64271029994522,-35.795814509128135,9.47163911983946,-0.010933674471999204,0.001051208452454859,0,0,0,0
37.364932859270695,126.64280029486295,-30.3766371824464,9.469592708525852,-0.00769092460704834,0.0005093076522403567,0,0,0,0
37.36488991148353,126.64289341972518,-33.21279267397068,9.787899710529729,0.011106453172222933,0.002457072144779429,0,0,0,0
37.364839248606664,126.6429856229121,-35.82048298598197,10.165231481506087,0.0022557062221597495,0.0031265984130887763,0,0,0,0
37.364784543004596,126.64307963444223,-37.334842445563694,10.563770414746703,0.00130195462725412,0.0001824482630989321,0,0,0,0
37.364726475087714,126.6431739303805,-38.254829113855365,10.73671827607701,-0.0036650167921140164,0.007225524397555239,0,0,0,0
37.364666432413976,126.64327054517724,-38.35815079184894,11.106280357914722,0.002861447502104611,0.0010934463509474199,0,0,0,0
37.3646045106075,126.64336876353184,-38.1195395350459,11.264605533356855,-0.004938447584282545,0.005846006037606205,0,0,0,0
37.36454260354962,126.64346721474503,-38.38474629490352,11.12742903607051,0.005911880889153818,-0.0015694982084450933,0,0,0,0
37.36448096776398,126.64356294536617,-38.35498565507655,10.824777450982532,-0.002441529280170327,-0.00855596572275138,0,0,0,0
37.364421467798564,126.64365608029772,-38.85278445751659,10.483188047766461,-8.843942211016708e-05,-0.0038501434565428295,0,0,0,0
37.36436249935192,126.64374756561712,-39.40793842831408,10.502471495221052,0.0019447327661438747,1.847094170945383e-05,0,0,0,0
37.36430340496145,126.64383945506259,-38.616592926475946,10.502333566059479,-0.0017583603780503658,-0.0022429310076409496,0,0,0,0
37.3642456192702,126.64393146829516,-37.89743628243059,10.394543085504804,-0.0028553295812319022,-0.000732644499469758,0,0,0,0
37.36418853471851,126.64402336215565,-38.4386401822852,10.298763728623168,0.001079087425186467,-0.0014204403607320786,0,0,0,0
37.36413224356598,126.64411362848706,-38.3224900048064,10.12483256490383,0.0007336553590713351,-0.003150376586003485,0,0,0,0
37.364076316412884,126.64420326455769,-38.470457838770216,10.166961510922713,0.0026094880984130317,0.004961712071042344,0,0,0,0
37.364019247308484,126.64429422152153,-38.489376824614354,10.406976977084021,-0.005593288175474822,0.0035211702827498276,0,0,0,0
37.36396141255656,126.64438738003324,-38.28549636073059,10.529265051872777,0.014138422119361895,-0.002088462052644097,0,0,0,0
37.36390312211314,126.64448129873566,-38.429323399892795,10.583821964108619,0.0010811401007597107,-0.001147121701786999,0,0,0,0
37.36384466279175,126.64457574871851,-38.34886009476382,10.645641371756486,0.0010153070208233693,0.0016704934907941795,0,0,0,0
37.36378456749784,126.64467194481469,-38.61937532718794,11.085959315976014,-0.0006865311836664025,0.0017131957756535599,0,0,0,0
37.36372282196248,126.644770328282,-38.830807284515544,11.07131867212021,0.004225057562603762,-0.0028754876307414555,0,0,0,0
37.36366262196213,126.64486523194029,-38.61795453164832,10.381857884124415,0.0009579904526183209,-0.0037477650874333584,0,0,0,0
37.36360708510763,126.64495358832143,-39.22136230639771,9.675787130900046,0.007031978983587583,-0.006459037617525913,0,0,0,0
37.36355229289347,126.64503470868542,-41.68141260144131,9.225587807409273,0.002451632899802697,0.0013194873197017645,0,0,0,0
37.36349917052578,126.64511042833799,-40.00259608118304,8.664234306306838,-0.012667523175249587,-0.008009318567369637,0,0,0,0
37.36345355907686,126.6451844300908,-36.10026028067999,7.791328472788116,-0.0033785243644594157,-0.012543957226024494,0,0,0,0
37.363415089068404,126.64525050971936,-37.974614486998234,6.789804493483386,0.021736602134391596,-0.008812224970253163,0,0,0,0
37.3633764540565,126.64530475403788,-45.313557586793365,6.177208664264631,0.013540275119210085,-0.008613186768096004,0,0,0,0
37.36333610316494,126.64535222746257,-47.11312194876845,6.480345821835928,-0.0021707023257155466,0.020040240654399306,0,0,0,0
37.36329226785432,126.64540803902385,-42.41522315944542,7.498821869748252,-0.011317025600189006,0.018590327540764742,0,0,0,0
37.363246198073085,126.64547771093325,-38.680880221709614,8.58374578528964,-0.005646285118234404,0.01517809945929981,0,0,0,0
37.363197647543515,126.64555694490505,-38.414606599234375,9.111488014512936,0.002431535303183057,0.007307344367175014,0,0,0,0
37.363146592613674,126.64564076870293,-38.66360942654606,9.61248633994827,0.001024416595047724,0.005109538326953512,0,0,0,0
37.363092567089005,126.6457278421477,-38.70040375125001,10.125173097978863,0.0006300337595925298,0.006869688843367508,0,0,0,0
37.36303670392803,126.64581805036336,-38.35009553371282,10.141254478910513,-0.0008949627551959805,-0.003326547373885587,0,0,0,0
37.36298256688096,126.64590756313686,-38.1888713322261,9.872195840597893,0.00043834252200635436,-0.004644573479660652,0,0,0,0
37.36293107886552,126.64599390396022,-38.16744857532183,9.23979256156678,0.0009122911347560294,-0.008007389787305492,0,0,0,0
37.36288422476249,126.64606977413287,-38.47111924011797,8.143507211267158,-0.0011262757118473258,-0.011847906605333604,0,0,0,0
37.36284053227471,126.64614025129988,-38.14632756616096,7.979861901696161,-0.0032426512079953736,0.003451997536476995,0,0,0,0
37.362796463063255,126.64621260931702,-38.24484969916,8.3534779302701,-0.0025913096749181595,0.010103990500739351,0,0,0,0
37.36274861723313,126.6462893803036,-37.886595289603164,9.080863021235656,0.0034060689967595004,0.008648000320621706,0,0,0,0
37.36269669812101,126.64637180994904,-38.024991367015346,9.77322199058601,0.0037966314643670678,0.009543437550465802,0,0,0,0
37.36264100146422,126.64646045510558,-38.35306030999055,10.39729769794628,0.003495541382876076,0.008217379150510786,0,0,0,0
37.36258279048601,126.6465549308179,-38.554611749068044,10.887759579138525,0.001727504515194113,0.009682023590787733,0,0,0,0
37.362520967819655,126.64665344647841,-38.733513613703366,11.359894533592637,0.002060479970207194,0.007231865061701766,0,0,0,0
37.36245764155449,126.64675572480314,-38.445037187480395,11.7299687561477,0.00014684311412468726,0.007433771671353073,0,0,0,0
37.36239358657919,126.64686308322688,-37.945519299445664,12.145283057841644,-0.0032960347558332903,0.004170237396821456,0,0,0,0
37.362327869108185,126.64697339313872,-38.00730696418219,12.317599128471764,0.0027931309773560854,-0.0009038038748229426,0,0,0,0
37.36226173807823,126.647082760879,-38.015083120914824,12.141059107723715,0.00012240687556871446,-0.0031779575640174824,0,0,0,0
37.36219647817848,126.6471895896922,-38.2976867271491,11.83627674099247,0.0017245670629741207,-0.005318384979991545,0,0,0,0
37.36213255550489,126.64729194830247,-38.720408414588036,11.45897148427164,0.0013850104163959259,-0.0008598282340631144,0,0,0,0
37.36207021126244,126.64739150903918,-38.55941450108217,10.995185300158413,0.0006033262236792561,-0.004848449703972125,0,0,0,0
37.36201100663561,126.64748632657266,-38.465638951073515,10.455290241467463,0.029207375807142326,-0.016642704096841803,0,0,0,0
37.361955287430945,126.64757526765563,-38.39024416642948,9.77989640933023,0.0007804215623509929,-0.010416080923425919,0,0,0,0
37.361902836268754,126.64765914988908,-38.30276704943452,9.28176895891219,-0.004181111664858232,-0.009289973862328204,0,0,0,0
37.36185314202976,126.64773932933764,-38.590639014747,8.808228440309191,0.002218825330092841,-0.007401046316423054,0,0,0,0
37.36180539876949,126.64781418747191,-38.94890260270398,8.310504382625673,-0.001364062054947168,-0.01017258055706291,0,0,0,0
37.36176029339928,126.64788538535714,-38.37808834981391,8.077336325265563,-0.003713983171288773,0.0007457868491573365,0,0,0,0
