state,x,y,car_heading,car_velocity,lateral_acc,longitudinal_acc,packet_rate,rtt,speed,car_distance
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0011465812070622205,0.003729284460693226,0,0,0,0
0,0,0,0,0,0.00071276853834953,0.001214419933222635,0.0,429.0,0.012163130566477776,0.0
0,1470.0234368787237,-1061.2053614037443,-219.2186644474346,9.593653678894043,-0.006531527829127246,0.0030627416251104247,80.0,310.0,0.013313586823642254,1815.435791015625
0,1462.3815976297592,-1055.175574765982,-219.47973159974293,9.805998802185059,-0.0006316592256696198,0.0010129169788448903,100.0,400.0,0.013390030711889267,28.265470504760742
0,1454.6054807096098,-1049.0234277756736,-219.10416868260904,9.970820426940918,-0.0011207368254405566,0.0008629980347259851,100.0,286.0,0.012837052345275879,29.091081619262695
0,1446.6525311864173,-1042.8533815016863,-218.89929434184137,10.13101863861084,0.000438593016776972,0.0009277497172546437,100.0,225.0,0.012733705341815948,30.663164138793945
0,1438.5686386863897,-1036.592254184599,-218.6917231061483,10.294816017150879,-0.0013548803004351626,0.0012917739295351628,100.0,434.0,0.012768929824233055,32.35121154785156
0,1430.3451307423393,-1030.2509660438288,-218.80937362878086,10.43376636505127,-0.00014196523362209788,0.0004581866140087503,100.0,154.0,0.012786240316927433,31.350202560424805
0,1422.0457374680109,-1023.8197900119258,-219.03510305460367,10.533514976501465,0.00018768154896053668,0.0012792804450148896,100.0,344.0,0.013557571917772293,30.08900260925293
0,1413.7115923621104,-1017.296878315509,-219.32726156434768,10.6152925491333,0.0011288384775099587,0.0010654493443599774,100.0,284.0,0.014883696101605892,32.60917663574219
0,1405.328886491659,-1010.6994034730313,-219.2076007408196,10.694795608520508,-0.00018965123727350186,0.00031659432091677505,100.0,166.0,0.014290500432252884,31.280683517456055
0,1396.8549680861097,-1004.088577493134,-218.79879780437358,10.781909942626953,0.00027894689771091236,0.00016395370568087316,100.0,301.0,0.014132117852568626,30.724464416503906
0,1388.2724756503567,-997.4633124564948,-218.69455714811812,10.888891220092773,-0.00047195093315276454,0.0008650811568030832,100.0,223.0,0.015058605000376701,31.67131805419922
0,1379.5665000712168,-990.7764443222115,-218.66622892884158,11.037111282348633,0.00043418698602088124,0.0011482476045789683,100.0,427.0,0.012632609345018864,27.420324325561523
0,1370.7452738674783,-983.9930224174899,-218.6790983218716,11.205814361572266,-7.537117745850509e-05,0.0010077217925888733,100.0,266.0,0.012544112280011177,28.813692092895508
0,1361.7862820111714,-977.0949625322177,-218.729983985564,11.384361267089844,0.0003385466189790791,0.00042113508084970855,100.0,423.0,0.012999282218515873,27.62065315246582
0,1352.7689836673665,-970.1392617789227,-218.78329153771443,11.254968643188477,-0.00011714398946485872,-0.001618083038116808,100.0,278.0,0.013361341319978237,28.825668334960938
0,1343.961092537768,-963.3304960985143,-218.85305918427082,11.029853820800781,-0.00017068629502441088,-0.0007700633332739144,100.0,438.0,0.012820747680962086,30.300888061523438
0,1335.1930976084861,-956.5462764635438,-218.88340062512907,11.140084266662598,0.00043840625297266746,0.0012695253737657368,100.0,401.0,0.012785276398062706,28.480073928833008
0,1326.3265672880516,-949.6776266151738,-218.9255080281685,11.294618606567383,0.0029441113691492204,0.0025092152218760696,100.0,268.0,0.012615203857421875,26.0499324798584
0,1317.2703641020407,-942.6561589484097,-218.95383895362397,11.614047050476074,-0.00017673890965445163,0.0022209958978812636,100.0,422.0,0.013011191040277481,26.720216751098633
0,1308.0110040912966,-935.4577890191936,-219.00565619929228,11.932812690734863,0.0001792408949020356,0.002214541238176695,100.0,439.0,0.01377363596111536,26.75128936767578
0,1298.5679622530015,-928.1053873135305,-219.02520465101793,11.80173110961914,-0.00031302320431037846,-0.0015648263315185297,100.0,307.0,0.01262050960212946,27.13939094543457
0,1289.2579511365216,-920.8629405285564,-218.9872223741968,11.83537769317627,0.0002601629967451931,0.0015546692213041177,100.0,456.0,0.012725810520350933,25.745765686035156
0,1279.8667317615223,-913.553481910054,-219.06278129685126,11.95307731628418,0.0008541375288743143,0.001062593249520067,100.0,200.0,0.012537583708763123,23.140697479248047
0,1270.4534046826448,-906.2072487211673,-219.1306298159953,11.92390251159668,0.000699710526404138,-0.005380612119169402,100.0,396.0,0.012855630367994308,22.151554107666016
0,1261.248713196795,-898.999885945677,-219.139000634647,11.512969017028809,-0.0018660649467898802,-0.004075254965808701,100.0,484.0,0.012791248969733715,22.691776275634766
0,1252.10455651684,-891.9268058911691,-218.65705972535352,11.623926162719727,-0.003857798369038195,4.904841362655469e-05,100.0,416.0,0.011815912090241909,21.118452072143555
0,1242.911238197761,-884.8246321119587,-218.85933381585505,11.443291664123535,-0.002952703085323211,-0.0022355265332753634,100.0,196.0,0.013594195246696472,20.693449020385742
0,1234.004077219821,-877.936052780348,-218.86083148097612,10.96186351776123,-0.003716197495054253,-0.004746553583427149,100.0,448.0,0.012651058845221996,21.508960723876953
0,1225.5008096233141,-871.3254497619247,-219.0160539401429,10.576740264892578,-0.0009024920237353938,-0.0025877209038489618,100.0,414.0,0.012557989917695522,20.85394859313965
0,1217.3311122859184,-864.950661238031,-219.04816694824217,10.230996131896973,0.000134091905193247,-0.003069911356304781,100.0,320.0,0.012853222899138927,15.726566314697266
0,1209.3474028797536,-858.721786141485,-218.91135394871844,9.905338287353516,0.00022347086850536878,-0.0020095158320876747,100.0,236.0,0.01258688885718584,15.29189682006836
0,1201.6380965775518,-852.7470510361177,-218.80525312095813,9.588006019592285,0.00044998231655092266,-0.002623973854889386,100.0,367.0,0.0135061489418149,18.070470809936523
0,1194.1704500658548,-846.9624946567494,-218.87497968322566,9.281220436096191,0.0008031876767691895,-0.002028867428814529,100.0,215.0,0.01296952087432146,15.967473030090332
0,1186.941882274039,-841.3358341030053,-218.9792751966895,9.014410018920898,-3.777747681783625e-05,-0.0016720174054871849,100.0,379.0,0.012499821372330189,14.589184761047363
4,1179.9271070001541,-835.8519825789368,-219.10691907646617,8.784350395202637,0.0020228863164005965,-0.001758037124155694,100.0,245.0,0.012668892741203308,12.696462631225586
4,1173.0405193547522,-830.5438872987431,-216.76884248083553,8.745586395263672,-0.005117034380558662,0.0007685507406483514,100.0,424.0,0.013681740500032902,13.377467155456543
0,1165.7005559113777,-825.687182968596,-212.71691221428313,8.846673965454102,-0.0016247538299063618,0.0010427234614918586,100.0,425.0,0.012878145091235638,13.846060752868652
